0,1,2,3,4,5,6
-0.746513821475774,-0.7547402983897251,-0.9239180470813141,-1.0706844805183167,0.8292470057674567,-0.035180942129485505,-0.22589256460452864
-0.8515471027396223,1.6243614057380709,0.7000652774463919,0.5972841892330882,-0.9434837619619678,0.49610518165069384,-0.7776373033449883
-0.6527014559954327,1.5502459395037262,-0.900648498078426,0.5960662840978291,-1.0302867022564008,1.2788757754901223,-0.6914874239134897
-0.17712920145003253,0.4723405047481991,-1.0245782599393087,0.25913809723845815,-0.530263405930443,-0.5619542128043052,0.8469508846613228
-0.30187114961473954,-0.18204209037232988,0.6445117164752041,0.6045033238133231,-0.6842979478071549,-0.7370161122452691,-0.8460136649250349
-0.4476342350950561,1.1398517608356238,0.6976888876398116,-1.088095075502604,0.916360367353013,-1.025777335775031,-0.259703720559458
-0.0823869217164668,3.076824198866502,0.18467007062240307,-0.06974326023921543,-0.2779146375054659,0.2923964258030975,1.2084205069726173
-0.5104339354101447,-1.4678046327954113,0.445201975407516,0.5613569206568745,-0.7136293993901142,-0.2645357370179091,-0.7954421221379472
0.02676792017926155,-0.6837270696710869,-0.025376378928097156,0.709714286048176,-0.8583289867824968,-1.5737076691188139,-0.8819044837391868
-0.5618866891667799,-1.6775085801244471,0.1846577004667077,-0.3748700711382352,0.15662001378105367,-0.4461900941601808,0.729131079293512
-0.07530418832618313,1.4051996255880634,-1.2126998883289217,-0.118586481481435,-0.13962890531041686,-0.6755983236933456,0.6820406561519787
4.0695057163673765,0.2454837405322199,-1.3965465351239923,0.4183081622949343,-0.7407098034187186,0.7026936651856611,-0.019552929086914892
-0.1805406832285314,-0.7911859318379425,0.9925995118130526,-0.051979733216313724,-0.2900391786697073,1.2748846133791456,-1.2193363016027263
3.0636055060088165,-0.3561975120833269,1.7123801390239202,-0.14586649744176644,-0.03816819685781292,-0.7597720564070715,0.3481960325884794
-0.8876588829136027,1.855221597092974,-0.9851573220897605,0.8826498750804019,-1.2132404638858902,-0.27350485171548716,-0.09059116411869936
-0.814852393765363,0.6335541191451484,-1.42810649357504,0.3074385812329862,-0.6113647372852831,-0.02358199025428728,-0.5884978149696917
0.03827017640283527,-1.3554174101405618,1.3747542333261003,0.2067199183890819,-0.41168866996168574,-0.7267774383269651,0.3176253365978351
1.34565322806829,-1.2681430294013896,2.0760132249592735,-1.2023280536812786,0.879574872032833,1.710556809230201,-0.20056628693783965
-0.669707574958088,-1.5634754688157129,-0.20115189123910804,-0.08825925478176111,-0.18541272435644587,0.2404505163170945,-0.6511749686997286
-0.42517062225192154,-1.3117135796952575,0.15279657980290037,-1.121397477134319,1.011498649635615,-1.3693292309796552,-0.6414895143707915
-0.5342995112843403,-1.0528464720479054,0.9050836635834562,-0.717737056041707,0.6722598847635147,-0.7671674660059021,0.19814209497287774
-0.7113832867979265,-1.7884312632611898,0.9469827402659519,-0.33816388248136875,0.1386720060941673,-0.35996727824466235,-0.4211804283048238
0.06788453858806248,-0.8726195475497663,0.6237213921241406,-0.0010747938861928573,-0.22737939552070405,-0.28112762380736994,0.008634603467861691
-0.6368681325362221,-1.6457583270657008,2.8873367056913573,0.38709604753906707,-0.6888266215843942,2.285565557729337,1.4620749947725946
0.31087180557054284,1.7141149079853772,1.0896506921492555,-1.2949706663457952,1.0539737199978432,0.3378243570830766,-1.205907581618063
-0.7601350027276541,0.12278143171077742,0.28661865475131365,1.0114907487140659,-1.2285952968058296,-1.2125238721355565,0.3281795109434822
0.18225980138839026,-2.316413093354369,-1.6005052244470328,-0.046987448220976065,-0.18459233888321738,-0.4933616282965969,-0.0551101281823656
-0.23895364219772228,1.5264739051162637,0.3469077625639555,-0.06389109504794763,-0.1507237133005981,-0.8613880052703204,-0.2591342284097532
-0.8649191230307683,0.902342015509925,0.42189484991496423,-0.9061278927394503,0.5141760777010452,1.7084973011478255,0.09968786754162424
-0.24202554593619055,1.845692876033306,-1.6412800974595645,-0.5765372083140616,0.16953870218984,1.2900355429854067,-0.0005929574669805565
-0.9542236888917597,0.4398622182434501,1.022664359649039,0.6727599988300155,-0.8433559440096755,-1.5618006674000087,-0.1913109483233051
1.1153288965691217,0.04378776432247909,-1.3406640422201517,0.2514460638885443,-0.6249321870354952,0.9097297133369127,0.20506518444768235
-0.04089579949482199,2.9081302794312793,-1.7455996472168853,-1.2953281485134043,1.103435901767181,-1.2716394370246304,-0.5669696459965322
3.976706847366651,-0.037920769680565264,0.22175315177297397,-0.8127666119905287,0.6978257773624378,-1.7300818080789278,-0.06916066070671263
0.16982292235273858,-0.9752671028972463,1.908407683074599,0.8420285981520517,-0.7565433664441799,-1.5781052611082327,0.8043428197607616
-0.5821161061514193,-0.3525641070085467,-0.658273780491111,-1.144827060369146,0.8879740196593162,0.0681027461598956,0.2959767913327498
-0.5699496137869404,0.8521423045681755,0.17588440329595878,-0.9964138226099621,0.8291647285875745,-1.1262979718758677,0.6750808361897161
0.516517752147649,-1.0363612487066323,-1.528766881451839,-0.7838273361893081,0.5046383932512184,0.4999559938858349,0.23889576065641313
-0.7088865068833305,1.663696289268381,0.6683122882720562,0.2306918949615781,-0.4812169496000874,-0.5411607655248195,0.23522127626909142
-0.5816090588212501,-0.5845816883107622,-1.474174378275991,0.47149545858639585,-0.7840108645969224,0.32004680320966694,1.486799051464729
0.04103519280926067,-1.3966285877867242,-0.1224777784790224,-1.1516972133417656,1.104572985309489,0.1406886135780863,-0.12122493718146432
0.2842705915595971,-0.5615557448273688,0.30629499855036935,-0.37693714558044,0.17018984586081456,-0.7245586348905835,0.924049808431137
-0.9461906903282058,-0.4622714623826605,0.5641873871407646,-0.6476521497864293,0.5081106692053351,-0.28556486581087864,0.884123104133605
-0.13259655343876278,-0.3478115033064755,-0.6735086448907488,-0.36462727949324086,0.048065575863829244,0.35366895942211163,0.18178586465918395
-0.3803515287397967,-0.11313332363005361,1.4349226067182168,-0.46911525934847403,0.11010143251111809,1.4552644576712133,0.12131570726622833
-0.15366018122935807,-1.4543940193728115,0.5759300516780708,-1.1648612006189378,1.042468869234266,-0.029351288275316304,-0.09257718384612336
-0.5956240720900768,-2.0975562155079026,1.1207767796786878,0.26516817739700765,-0.4712008017667202,-0.4825545247694314,-0.2753473852946762
-0.1938508369856423,0.0677373794198248,-0.0011010778657360924,-1.3049564987204147,1.092451059753515,-0.5689191764922902,0.30279629150035536
-0.13425725058196486,-1.2522232609394,0.6775473084315576,-1.1860622913466643,1.0681254890678753,-0.34245415410859403,0.15862233309392845
-0.3125192217404033,-1.8047847657376643,0.035466015045039156,-0.0643005579561558,-0.1676709784314335,-0.2908958833711132,-0.1695418301357133
-0.7489354919836788,-0.6743665217050594,0.3462532151375445,0.887105899809275,-1.1577449203652175,-0.27838646096114894,-0.13212182394487207
0.38500723530348246,-1.0265590224768082,-1.5637040978027166,-0.7753253179333176,0.5742318151553261,-0.7611916904446199,-0.2928490740753028
1.3478762167439067,-1.1890498283463407,2.133371144681075,-0.906147736876517,0.48933889189449215,2.7001625684156463,1.691446941650722
-0.5667267890686146,-2.089008497130982,1.0674361220439952,-0.11357426728706095,0.01683713248315164,0.07051437969062585,-0.35274050052580463
-0.6979315056347354,-1.7859277160312004,0.1961215436427193,-0.25780159834196303,0.08899286734214511,-0.9247377680016774,-0.35039307586338164
-0.7559266066331266,-2.121855098925292,0.8595053510957269,-0.9310088085759186,0.8586177862202568,-0.06196538393428694,-0.05370142657332597
-0.8636412118599399,-0.43227565267959467,0.6386495415807268,-0.8237855248280979,0.6219668198387138,-0.6413160646893407,0.6205155562205795
-0.804291736939642,0.6348914683511665,-1.4461233818347783,0.658830363724441,-0.9874174491716287,0.01297299716132242,-0.5332488283430739
-0.437241914334097,-0.0027659635375963973,-1.0404714336292349,-1.258349222171387,1.1083605173647204,0.2610097747741029,-0.238053808649706
-0.042252117140616996,0.09216131382276142,-0.9942831208054501,-0.2877146862103826,0.5851121283933117,2.3550048138577204,-0.425171469643165
-0.194014687848659,-0.8205861991443015,0.07108452909460665,0.33444962832366004,-0.6101672579249553,0.1348128904477332,-0.6656310277093597
3.4048366258056144,1.5383729274692253,3.013262405154184,1.9547575819696241,-0.3959903443488025,0.46823190492356004,-0.11495020314978864
-0.7339464268377032,-0.7236040787605013,-0.1406843295151141,-0.7883012875239285,1.1857800273288661,0.19692853136540192,0.687880859515388
-0.1525800189227323,-1.7653368843993136,0.9657027167575084,0.2412177839364234,-0.17472557528660332,-0.17444058519186387,-0.15563255212755375
-0.2488103599562008,-1.671672572801915,-0.6005513375321347,1.6294519412268125,-0.5793466150649674,0.28909975731905396,0.42517891414671743
-0.8880755887977761,-0.9480973951257722,0.5138448579334607,0.5033378384910803,-0.7071437941455143,-1.003857677184476,0.6675985295553133
-0.2188990596277131,0.5997988437102212,-2.0992871750681545,0.28135197479843105,-0.7006529680965204,1.291571166088269,0.4765882653710296
-1.0119246024216897,2.3307232933342408,0.4004363669629984,0.5551233872812649,-0.9341487499777199,0.5634177992466867,1.3238704279387483
-0.5503821296399095,0.7037419032964982,0.3426778188144338,-0.6258269235712716,0.7484714873423152,-0.21370199101145693,0.8178776825213087
-0.535374230016087,2.2053140555032185,0.5189400635656227,-1.3844321175147327,1.0381871098212514,0.9331821031088652,1.5220332809734007
-0.15108998813573118,2.7211386372856223,1.3801303332426569,-0.04736911329556531,-0.21256087439115448,-0.4939991404749344,0.7489262931525178
-0.2734595497317521,0.5483902898815572,-1.2256229559092062,0.11584345055695087,-0.43146618993706964,0.13672763103442534,0.037257970750556146
-0.5995011571068545,-1.087853792004677,0.671574418600534,-0.10089120009807188,-0.060525365646264845,-0.993521653158328,-1.0006524573447688
-0.6713051710174517,0.4515677249663015,0.3094699672212849,0.5769346320744424,-0.700625439626652,-1.2431293958569303,0.2047626915686345
-0.47431932366893864,-1.5962972964329973,0.17448378717180243,0.6388928019020897,-0.9240985640747782,0.08064221509618137,-0.6125768772498027
1.463906486074764,1.2037041905626586,0.15587706352784944,2.476432606890313,0.21091866777061596,-0.5735009123908555,0.167869618094293
0.2057797974246663,-0.3741578013459924,-0.14593259196868155,0.28963802314076537,-0.568874875331258,-0.16599572976038726,-0.0036398606578022658
-0.7582524599407684,0.07613060732324108,1.124445209917769,-0.5780695890392039,0.4183756544388324,-0.7731143810944252,0.011474846734786348
0.06139076689190825,0.6461228501844856,-0.9960736290734749,-0.11145376153201184,-0.29380958080547465,1.2745577519109224,0.2074078546107503
0.09435246565571134,0.32579214767151465,0.8001356215594407,-0.6064284245343935,0.2966838618189659,2.1183206177284797,-0.09904472703631892
-0.6735902829846715,-0.17657840900338234,0.18435818555994263,0.5463010637925133,-0.7286049023000603,-0.6379668667086819,0.19802033561321183
-1.0019359997959536,-2.841476770744152,0.9710229735387041,0.5567343716173866,-0.7950308173349174,0.14232948039264698,-0.3490822201114213
-0.6840946501637466,-2.0709303068114915,0.32390044666661155,-0.3601306668476999,0.12269002875917022,0.17620772941883567,-0.45072000067454676
-0.2603578764773289,-1.7300766820135907,0.6649544354173298,1.3651321020762324,-0.8355028115199632,-1.638705978581552,-0.6485950795989773
3.835776242699804,1.1738440667003374,-0.18977002743902208,1.4626185984105917,-0.8465996921474588,1.0409654322353945,-1.1449133052404445
-0.18675263530622815,-2.702700036604901,0.6508408443577721,-0.536628108253507,0.32395805219051355,0.02659960315105252,-0.2605711913810899
-0.2626272360678839,-0.2282911797607525,-0.2148847064508839,0.5778794254573413,-0.6985125524412653,-0.8209957859320062,0.5617614600320416
-1.025090679741113,1.7816625648578233,0.9257820330309254,0.6832934592856883,-1.000198570488552,0.1432712782505637,-1.1099777032058997
-0.8801677726785233,-0.6885622931537498,1.4354724860626715,0.743849618345463,-0.9187693959612501,-1.330634167734225,-0.8410096011192267
0.0022948041352670416,-0.6449998521991305,-0.32275445537262987,-0.1752986600326402,-0.20936834866123902,1.538104163831038,0.3525338353612072
-0.8243361189556062,1.0802199103824484,-1.6663934420665762,0.6981076724130714,-1.046576301963466,0.09527048308917521,0.29313676982530296
0.20934449624491383,-2.3142422782162075,0.7217449160330506,-1.3068961831890626,1.089649720558562,0.26723902536165506,0.42711213738081055
-0.5803273927671585,1.394267513739166,-0.3036375738776939,-0.16290936551545482,-0.14731011052804435,0.9122472646160903,-1.3813130765903574
-0.5466076955169193,-0.5457029779683746,0.4164633971577484,-1.3172813527806193,1.1445183367083187,-0.7899011133207121,0.9431035366927685
-0.2589415864531638,1.3953406826008503,-1.621116640215345,1.7476018090224448,-0.4730884851468242,-0.3606638048164685,-0.6987673030703726
-0.4083189151056852,-2.9051273843083694,0.8333018845484412,-0.059656191411254375,-0.21516274491743562,0.5971109572382867,0.4914182155961014
-0.27116012562199265,-0.5125532922799415,-0.13197169735544134,-0.24388229658927701,0.030761237781633585,-0.36758557540610187,-0.32406922508402664
-0.00803169580772208,1.6467609564494872,0.06686510993166841,0.2518042555515774,-0.6820367991764231,1.6108190141935024,-0.7323524435739185
1.3621626793615993,-1.1806717225590242,-0.5137886593064127,1.2895578540478645,-0.9008623005122525,-0.6912133751085608,0.4458006644946899
-0.6315066513480813,2.7126484439375735,-0.07385520631511582,-0.878476893835977,0.8775147957832473,-0.4971570141048334,0.09292717479833826
-0.8845034039616028,2.1097083206714085,-1.403124839226368,0.5649103694848925,-0.8975984675496017,0.039189974755548126,0.7365766667290459
-0.13744557571165347,1.4740981394674233,0.7108461699741254,-1.2526968773147171,0.812649019951158,2.322050415300173,0.8897901548385863
-0.22733466717479164,-0.3949219416144379,-0.61595328022067,0.849738594751818,-1.057461058340552,0.01834744491483879,0.2683501744280739
-0.12304321432370692,-1.4657319175177432,0.9659527675788051,-0.4697320154606228,0.28148756458290863,-0.5626111182076765,0.873040811789638
1.51705640208463,-1.1568326729115084,0.23819449702156426,1.2225466567296228,-0.9910139943281732,0.4576915502198647,0.11121486820808746
-0.9908061301744668,1.2386931639686045,-0.5973391948537551,0.686995381827819,-0.962925481198797,-0.8231971309718772,1.1448833099207665
-0.7205814415423981,-0.6383261053046447,-0.09353052378529436,-0.1361217909229898,0.00685117728212577,-0.5524453780267887,-0.8493741895136395
-0.19612320961209012,-2.233693087032836,-0.3084521955090468,0.2919151194314578,-0.48027881291575847,-0.94720808706848,-0.31858148034432976
-0.6081712853520383,-0.9030616686830667,1.0817151978672177,-0.7063726017229474,1.2486752125665563,-0.15041697219357797,-0.9718557215594513
0.19545105958951378,-1.650496420786792,0.7552745027143206,0.18225511848277867,-0.3799603604688387,-0.6055274547986413,-0.37079566208765485
0.14170979389024704,1.7417020703924917,-2.239187176048826,14.486480064497483,13.671279353279674,0.17652215639010202,-0.4166342177477303
1.1377935913706423,0.04296810280643888,-1.3434099221475493,-0.47474448403800806,0.1536415002974564,0.757610967471918,0.0036689190735042193
0.3168805678075038,-1.8264980617060487,1.397071400297834,-0.6929688745186212,0.574860570485061,-0.45057353683412177,-0.47322061454565223
0.14058753173003505,-1.135869825730117,1.891828144315075,-0.27736486576700725,0.11363941819938034,-0.8251992046940363,0.11239332406279794
-0.6494368782995613,-1.1221030723920848,1.3746741584179338,0.4491660191677506,-0.6316509679326839,-1.1632357514975293,0.9730609566276996
-0.5867590173641738,1.5037074633805052,1.3048855966171917,-0.5592337646863327,0.4546679205547347,0.25084583424004575,-1.2970947794931125
-0.6468359413989423,-0.0005063503917713823,-0.5958638574318812,-0.9968027180816267,0.7441911154497818,-0.05733967846670307,0.24726757818020187
-0.2752269591496379,-0.18587018668089877,1.0377477236348613,-0.5798392135893791,0.2453726777765366,1.3215416021198612,0.22815737272019845
-0.8192742999389826,-0.5560380984054807,-0.16096802431742652,0.6134034127071006,-0.8901634182956615,-0.25808023704372435,0.10275669088256084
1.5008309722679338,-0.19914531805075,-0.6087825634336519,-0.16957081452079287,-0.14101867445197125,0.5875935886920096,0.10055506225077977
0.35564317978385945,-2.539055779820521,0.48771898399448016,-1.189672931347957,1.0164028710827355,-0.25802882712155717,0.2878365058403362
-0.7680849241553649,1.7590820661535487,0.0562321153503937,-0.9332367815369021,0.7974726701326073,-1.7455911136114377,-0.605838382860879
-0.4937288688022427,-1.4770603308871446,-2.105037033316411,0.3397833772165888,-0.6032141709824935,-0.4381596767347775,0.028343140885176553
-0.5246892932840231,-1.3289238615420547,-0.8624637986794751,-1.165680983164695,0.8732674691326979,0.5998123686361916,0.6072059102396883
-0.9542544496030081,-0.4321445797998684,0.9626542797868622,0.5879592750361815,-0.776924868716438,-1.0296575691596548,0.7531474161179581
-0.15544385725004567,2.023219757346348,0.7128136863725285,0.7367650122944465,-1.0683799445121709,0.2049516493743165,-1.1168158547881726
-0.2756598932649365,-1.159173252006994,-0.03317599468975997,-1.1874482876406625,1.0715206064907679,0.2372027462056147,0.18755737170687653
0.36018146936073075,-0.20435221602850723,-0.34132457433869373,-0.41684073741714034,0.1284789213200172,0.11984320098865058,1.0499456281673722
-0.1296377559659187,1.3842930577372108,-2.16489496335026,0.8590594331350305,-1.0396488971788551,-0.8591649008504463,-0.4575528597838399
1.0930134948883106,1.7445825132381647,-0.33577100563266815,-0.3651613903754076,0.2532450205322609,-2.1737592439191626,-0.7988772960955872
-0.728914567645435,-0.785940405357895,0.6277950703983509,-0.3423158978303731,1.6118367652589027,-0.27344886714890226,0.08913193583047956
-0.1616741752868057,0.035940338418766225,0.32406296337860524,-1.2945059272619968,1.0962849906751357,-0.5219249958325823,-0.40839403893886345
-0.928163785790064,0.24339814527203946,0.611338947485977,0.23226821114919147,2.1661460659406515,-0.6232165490204417,0.10144042856655788
-0.024565078797877733,-1.3062783289717026,0.7489918153352584,-0.8648929607865358,0.71329482460235,-1.0289708550332413,0.7591903047518579
0.07464340698877832,0.33918335057288146,-0.6124372361446667,3.6930234482366227,3.205163989744013,0.6719661008269235,0.05163992537137337
-0.582342489062419,2.2754770432307856,2.2040918450999283,-0.9649983139252034,0.8210285036988167,-1.3603782305562797,0.10568658412288719
-0.9746546196752601,-0.48404542746794543,1.151001204781988,-0.23128421933273705,0.04871101931001016,-0.8485533205039959,-0.13261230235406377
-0.42461378727628935,-1.0533486900874673,0.4579566349547847,-0.06302947623990675,-0.17523952092610495,-0.23386723716181376,-0.021023220155314166
-1.094473924672729,-0.7998837693126749,-0.3477542401559505,0.8312430262232314,-1.1499406505445087,0.37275174035097625,-0.004414938578786729
-0.042304443651074636,-0.4058555513544643,0.8431058992329423,0.39743744052339075,-0.5545353727058782,-1.2806413117319135,0.7109579819391615
0.01775654371530405,-2.013194163739645,-0.8427611893034158,0.6767183453349115,-0.8763599235100624,-0.4122516719162157,0.1684485713921657
-0.44179246218875046,1.9029335056133243,-1.2122537243249487,-1.2397815199064004,1.1275625308558028,-1.7118788394881865,-0.8947419112045697
-0.5181219860316921,-1.360156406857065,-1.4575963638668594,-0.9958657023901875,0.7663630458340746,-0.2074260668211679,0.08416343740982886
-0.6824970710128887,-1.428211833739807,1.413961333008259,0.357163799722361,-0.5821545557905844,-0.21494011832914037,-0.1576422589816945
-0.7156946665650857,0.031129948948493493,1.1029994541706813,0.6241243430526355,-0.7993376826803731,-1.4148552811417945,0.5850539831201319
1.1533527542835587,-1.635785543179435,-1.153246527733442,-0.43082004603876306,0.2154295546480582,-0.2886481013115963,-0.034494233587049755
0.5896092345472705,2.2407018803393473,-1.6024248374064964,-0.5318128857136436,0.2481116043651542,-0.160479363178903,-0.7162117106068946
-0.24649691166781704,1.1236249810281975,-2.0816967510541304,-0.6199232796498205,0.3433585895481513,-0.08426716311916248,-0.3093636383155995
-0.7289546737096864,4.130125654389087,-0.795207952708633,-0.6668125199785434,0.4131208705978778,-0.4672771041389321,0.09743746603625161
-0.7912589200625464,0.5110694938318224,-0.3756092250930681,-1.0561580305186085,0.8282125045522286,-0.3393198502278046,-0.5721893959257183
-0.7042135633860013,2.5463824269064883,0.35424574845907836,0.652947723046752,-0.9912926077993299,0.24844425579654197,-1.4963179142186882
-0.4082271419848712,-0.9614621041885539,0.7376516353054682,-0.40630627679572323,0.4900511079090405,-0.5833981079902703,-0.8422987585447232
1.3588683431470998,2.092493607756151,-1.3724285605701114,-0.9020412577709778,0.5180015286268524,1.4245905528751366,-0.9560272253181854
-0.4134158806570019,-2.660388447392107,-0.9149279825134622,0.5143056337095115,-0.7284670785178265,-0.4267138241483507,0.08355528600811875
-0.37173247484888133,-0.1702533893467265,0.7353996313591054,-0.6371428564670197,0.34338634201339047,0.8909438966708977,-1.2831111755032565
-0.3643420507544148,-1.2185962001260195,0.7909759787250606,-0.3603631215921694,0.15523523563306144,-0.4987563757885217,0.04145469650651546
1.2497605684002793,-1.5321822169125736,1.3127010703905584,-0.10608508381576358,-0.07497426727785864,-0.5357694174711335,-0.05633734824033721
-0.3425317152027517,0.4849282549724637,1.4207063138590874,0.19180191615788472,-0.6475696238448314,2.276166849316368,0.8541193846012008
0.25262117603164336,-1.2559672511204,0.26678678411197965,11.525473156284425,10.787385597416979,1.218576406627261,0.10902371369797999
-0.6154695467301178,2.990211379110034,1.1951919542543303,-0.5588971233556578,0.4516667067431652,-0.5941755080424502,0.7180514877666173
1.2577874834643448,1.7077901073654163,-0.009503486462456745,-0.5234533799521701,0.05411552898026666,2.4381508025124514,0.673123540746255
0.15390354038917772,1.713507192844964,2.5043983257932645,0.1586035827128717,-0.4643575388461758,0.29249336085192257,0.5637117121234031
-0.27311945439830276,-1.3213442325526903,1.0463941435374962,0.9232188445506146,-0.9942768858084713,-0.4505835966995687,-0.010816986042550172
-0.7235717540013156,1.329412679990824,-0.9170507817248558,0.9465082504001938,-1.4060585269055357,1.6723393979956007,-1.1199955960920112
-0.3462915002598465,-1.4365799961540104,-1.1584398217217646,-1.2522258014564163,1.1343050791916682,-0.667245825898914,-0.28694581416985016
0.6063417565686682,0.5635120589389288,-1.6421000340303504,3.382759625818427,2.9014987902923393,0.5272298084975157,0.3920738614499908
-0.6232476292161467,-2.242341126386765,-0.01511960227108756,1.4846022923008326,1.635591888289718,-0.553265170235638,-0.08619105442497342
-0.4253454744724145,-0.8625102016147019,-0.546009771321177,0.636209603807373,-0.921348220897807,-0.16785624824711406,1.0895421060651835
-0.8304097322315552,0.055840387202081565,-0.6487208642340127,0.4658504868367808,-0.7497208321109119,0.21985215632924576,-0.6635879110959636
-0.03679204528125071,-1.5665387214664381,-1.0869891014525264,0.26098455560096034,-0.5150704683248085,-0.3708923559730872,0.22024437688016368
-0.5457775303953545,1.4271372679226546,0.8793300686345431,-0.428497162309808,0.934845872207009,-1.3260411564603634,-0.5308609424286289
0.044635361877942266,1.0169632318704849,-0.1437989322014002,0.555106604533003,0.6712163861022019,1.3508109177090488,-0.8618664204048114
0.09688578237329155,0.8049012773261904,0.15985231616732745,0.9758943924424498,-1.3082933623419544,0.8790741228914662,-1.3056907566085265
2.150857670359741,-0.11821820742646956,-1.1224296093684074,-0.2452236092676076,-0.08364198739242008,0.6993908663137739,0.021385822966259432
-0.5103852280848085,0.29934458821579624,-1.0474379403049514,-1.4168338332684354,1.0388654889031141,1.5463307460228026,0.35857959903234615
-0.02178632745172733,-0.9225515370814507,0.4962892663688599,-0.8713646326573459,0.7064685709151491,-0.9567545096158006,0.7566589628174201
0.9532636736173835,-0.662080581654858,1.1087850313300596,1.3435437194611537,-0.8658641949119781,-1.181597301372819,-0.5675367114328818
-0.2875584694186344,-1.229784496978474,-2.3028724080455634,-1.1548084955766709,0.9012765835874502,-0.12250739681610395,0.3488010450404718
-0.6443867629593969,-0.5242098381860796,-1.7059469741305389,-0.09978548168030131,-0.18107292734695196,-0.2800348932399545,0.6310832214025541
-0.6809991261514146,-3.011026739855418,-0.1845692835852533,0.9260314072445777,-1.1395841994736433,-0.47632256037519677,0.11563573303543627
0.11897145674159249,1.2268144732458168,1.8796690683287705,-0.5231946342920684,0.3732416468958527,-0.19369820938115476,-1.7053175287179423
-0.8643405253347041,0.45977160514330395,0.40872721980272764,-0.9093496162478468,0.8715552805953157,-0.960656949147743,0.3956872931106272
-0.010420473900103469,-2.0968759981127287,1.114778446665103,0.6720405250699121,-0.9054374938159342,-0.20193965907831318,0.48730102891471083
-0.778472582839527,-0.8116926532216229,-1.640515846949045,0.6012827326764988,-0.880018665137259,-0.3526170957005058,0.0007393038639163824
-0.7221572321756005,-0.7604577186937834,-0.1737385963026561,-0.6495495461969186,0.36224990735570445,0.56989317524243,0.3617700825620375
0.09618010007244936,1.004224403196955,1.7367854419823459,0.10710458196205197,-0.39952396850536953,0.22154170655780656,1.331386179701824
-0.3447061116315428,-0.7973941498625795,-0.008982576602157026,-0.6603527075478902,0.33169403406289605,1.3642292399662637,-0.8477523615549861
-0.08181070686849728,-2.3021836488198164,0.4653093764709979,0.17265320140227575,-0.4253616425464727,-0.24781088328583148,1.2175240212219902
0.42729996619013055,-0.6108812323585513,2.148430118395048,-0.48329440748328173,0.2710620294437464,0.015111685653217992,-1.4077852056020073
-0.2662942589656666,-0.06606234453011144,0.2564963356486193,-0.599303082719205,0.2355252243096665,1.3576656141147638,0.3913752018621139
0.12886233571737973,2.3582919267733224,2.0087585992219417,0.16074749121063442,-0.460112583325596,0.31099697199912696,0.35881568399665503
73.68727138641397,0.4556494783101977,-0.8003140369268401,-0.29236479588460895,-1.1121567498873044,-0.059153718850161414,1.0415171700348906
-0.9056299333364671,-0.8815622592990058,-0.014389071078780043,-0.31717820762634913,0.07276513494786553,-0.11849236287142942,-0.37845372733242943
-0.6892032720516751,2.791140337895651,0.12649937260871516,0.4096304977872328,-0.6948757504369255,-0.4183568711489498,0.18006372511113675
-0.5172527854119332,-0.05775255502290679,-1.1618165826721238,-1.1465733575147208,0.889393499316779,-0.0017847965699712798,-0.11473972905077738
3.166540430157714,1.480157699930642,0.31670950617534777,-0.19838237968669928,-0.10220234182087756,0.45151048072032673,-1.4198199679410302
-0.7014655925344707,2.1314739403760172,0.3300824223515809,0.3657998830896362,-0.744977861515969,0.9522105650336044,1.309702401217435
-0.6200337094612167,0.682618889007869,2.6141229974677533,0.4932189117810685,2.3774796208494338,-0.30537375846129045,-1.2042548670261934
-0.09125653222613817,-1.1102811439611393,2.898682855446706,-0.11012088930881307,-0.28190059028984704,2.008512153683795,0.9332188330556649
0.047040798918634795,-0.5830377956668731,1.7476554714335777,0.06767265010874539,-0.4325505452610111,1.4397617983977118,0.26480956345543455
-0.512534690828263,-0.035400523022591564,0.890627335927707,-1.3581257637895072,1.0780258929298563,0.8792013967931595,-1.2882291670345798
-0.7089247796782501,-1.8347582498739712,0.2974004811849223,0.7847626693873921,-1.0588739299184688,0.007366140606911712,-0.22125135286005915
-0.7930399757013921,-0.9075788906748699,-0.15717670574977122,-0.6144811620644007,0.4031726845227494,-0.0650492097417999,-0.2724554277696818
-0.5723943281063327,-0.967309689624127,0.42256094767293684,-0.5921878743736206,0.417767785693614,-0.6759268778035219,-0.6786170767021855
-0.12874696747607672,-1.015971090102612,0.33993409266122354,0.5999683551346334,0.17453609120070568,-0.42306873596380073,-0.48146151997366543
-0.1251353480242863,-1.095258930647292,0.9342894047947582,0.4582113345064412,-0.5883655208626821,-0.8020207274439742,0.009093316944536533
1.2943072439369376,0.6365891788591073,-0.6128418158376281,0.19363153059541366,-0.45130835669377434,-0.5849564656730696,0.2692314133696538
-0.2981108947805428,-0.7337275861107828,0.7457852309096428,0.8585396429262973,-1.0565854564207346,-0.5910577828201932,-0.7429353676000923
-0.8594428075123333,-1.2179826208628506,-0.13007543045107758,0.6825908045393423,-1.0151525729487836,0.709690491490656,0.2918279293252658
-0.4315833903883942,1.5473803263675623,-1.910187177596524,0.6998997636991295,-1.055420888817806,0.22214099660311712,-0.5604626492225236
-0.5795073942724116,-2.8996549103844607,0.024774316696911457,-0.6943631536762138,0.532377429963547,-0.5709533041118101,-0.006322757125715742
